sample_idx,park_size,park_quality,park_proximity,park_function,p_kipp,median_kipp_time
1988,18336.886526085436,0.2667079698294401,2.0,recreation,0.2,26.0
1989,18336.886526085436,0.2667079698294401,2.0,recreation,0.2,31.0
1990,15587.743697687984,0.594601352699101,2.0,recreation,0.2,22.0
1991,18336.886526085436,0.594601352699101,2.0,recreation,0.2,33.0
1992,94418.36331505328,0.303883296251297,2.0,recreation,0.0,50.0
1993,94418.36331505328,0.7585053201764822,2.0,recreation,0.4,13.5
1994,2400.63629578799,0.303883296251297,2.0,recreation,0.0,50.0
1995,2400.63629578799,0.303883296251297,2.0,recreation,0.0,50.0
1996,94418.36331505328,0.7585053201764822,2.0,recreation,0.2,15.0
1997,2400.63629578799,0.7585053201764822,2.0,recreation,0.2,27.0
1998,6647.475159727037,0.6819795690476895,2.0,recreation,0.0,50.0
1999,6647.475159727037,0.2326995560899377,2.0,recreation,0.0,50.0
2000,55400.231392122805,0.6819795690476895,2.0,recreation,0.2,19.0
2001,55400.231392122805,0.6819795690476895,2.0,recreation,0.2,19.0
2002,6647.475159727037,0.2326995560899377,2.0,recreation,0.0,50.0
2003,55400.231392122805,0.2326995560899377,2.0,recreation,0.2,18.0
2004,58364.389658905566,0.5541419273242355,2.0,recreation,0.2,20.0
2005,58364.389658905566,0.5031716529279948,2.0,recreation,0.0,50.0
2006,29519.425373524427,0.5541419273242355,2.0,recreation,0.4,19.0
2007,29519.425373524427,0.5541419273242355,2.0,recreation,0.0,50.0
2008,58364.389658905566,0.5031716529279948,2.0,recreation,0.0,50.0
2009,29519.425373524427,0.5031716529279948,2.0,recreation,0.0,50.0
2010,42520.16776334494,0.4787451772019268,2.0,recreation,0.0,50.0
2011,42520.16776334494,0.4317603351548315,2.0,recreation,0.2,22.0
2012,77781.25256486237,0.4787451772019268,2.0,recreation,0.6,18.0
2013,77781.25256486237,0.4787451772019268,2.0,recreation,0.0,50.0
2014,42520.16776334494,0.4317603351548315,2.0,recreation,0.2,24.0
2015,77781.25256486237,0.4317603351548315,2.0,recreation,0.0,50.0
2016,62566.694180481136,0.4923166278749705,2.0,recreation,0.0,50.0
2017,62566.694180481136,0.6723225856199861,2.0,recreation,0.4,15.5
2018,19630.14699611813,0.4923166278749705,2.0,recreation,0.0,50.0
2019,19630.14699611813,0.4923166278749705,2.0,recreation,0.2,29.0
2020,62566.694180481136,0.6723225856199861,2.0,recreation,0.4,17.0
2021,19630.14699611813,0.6723225856199861,2.0,recreation,0.0,50.0
2022,38210.31712088734,0.5686927061527969,2.0,recreation,0.0,50.0
2023,38210.31712088734,0.29900733642280103,2.0,recreation,0.0,50.0
2024,74899.79660045356,0.5686927061527969,2.0,recreation,0.4,13.5
2025,74899.79660045356,0.5686927061527969,2.0,recreation,0.0,50.0
2026,38210.31712088734,0.29900733642280103,2.0,recreation,0.2,21.0
2027,74899.79660045356,0.29900733642280103,2.0,recreation,0.0,50.0
2028,98049.65343233198,0.6686370203271509,2.0,recreation,0.0,50.0
2029,98049.65343233198,0.5904538797214628,2.0,recreation,0.0,50.0
2030,48198.936657980084,0.6686370203271509,2.0,recreation,0.4,17.0
2031,48198.936657980084,0.6686370203271509,2.0,recreation,0.2,19.0
2032,98049.65343233198,0.5904538797214628,2.0,recreation,0.4,14.5
2033,48198.936657980084,0.5904538797214628,2.0,recreation,0.2,19.0
2034,3319.5275934413075,0.2891036557033658,2.0,recreation,0.2,42.0
2035,3319.5275934413075,0.3621580857783556,2.0,recreation,0.2,35.0
2036,95831.1948440969,0.2891036557033658,2.0,recreation,0.6,16.0
2037,95831.1948440969,0.2891036557033658,2.0,recreation,0.0,50.0
2038,3319.5275934413075,0.3621580857783556,2.0,recreation,0.2,32.0
2039,95831.1948440969,0.3621580857783556,2.0,recreation,0.2,13.0
2040,82148.44684116542,0.25186373945325613,2.0,recreation,0.2,14.0
2041,82148.44684116542,0.20755015406757593,2.0,recreation,0.0,50.0
2042,85479.63379509747,0.25186373945325613,2.0,recreation,0.0,50.0
2043,85479.63379509747,0.25186373945325613,2.0,recreation,0.2,15.0
2044,82148.44684116542,0.20755015406757593,2.0,recreation,0.0,50.0
2045,85479.63379509747,0.20755015406757593,2.0,recreation,0.0,50.0
2046,19123.215653002262,0.7808763979002835,2.0,recreation,0.2,23.0
2047,19123.215653002262,0.7261779155582191,2.0,recreation,0.2,27.0
2048,33978.56205329299,0.7808763979002835,2.0,recreation,0.0,50.0
2049,33978.56205329299,0.7808763979002835,2.0,recreation,0.4,15.0
2050,19123.215653002262,0.7261779155582191,2.0,recreation,0.2,18.0
2051,33978.56205329299,0.7261779155582191,2.0,recreation,0.2,21.0
2052,70636.00834645331,0.6064533263444901,2.0,recreation,0.6,14.0
2053,70636.00834645331,0.45350426156073814,2.0,recreation,0.2,14.0
2054,56813.95791564137,0.6064533263444901,2.0,recreation,0.0,50.0
2055,56813.95791564137,0.6064533263444901,2.0,recreation,0.2,17.0
2056,70636.00834645331,0.45350426156073814,2.0,recreation,0.2,14.0
2057,56813.95791564137,0.45350426156073814,2.0,recreation,0.2,18.0
2058,30043.485898524523,0.37955654188990595,2.0,recreation,0.0,50.0
2059,30043.485898524523,0.5364875409752131,2.0,recreation,0.2,19.0
2060,13144.42768227309,0.37955654188990595,2.0,recreation,0.2,25.0
2061,13144.42768227309,0.37955654188990595,2.0,recreation,0.2,28.0
2062,30043.485898524523,0.5364875409752131,2.0,recreation,0.0,50.0
2063,13144.42768227309,0.5364875409752131,2.0,recreation,0.0,50.0
2064,88121.71040847898,0.39555924683809285,2.0,recreation,0.0,50.0
2065,88121.71040847898,0.47352179698646074,2.0,recreation,0.2,14.0
2066,27081.26292936504,0.39555924683809285,2.0,recreation,0.0,50.0
2067,27081.26292936504,0.39555924683809285,2.0,recreation,0.2,21.0
2068,88121.71040847898,0.47352179698646074,2.0,recreation,0.2,18.0
2069,27081.26292936504,0.47352179698646074,2.0,recreation,0.0,50.0
2070,12703.328544273973,0.6184291459619999,2.0,recreation,0.0,50.0
2071,12703.328544273973,0.5540147805586457,2.0,recreation,0.0,50.0
2072,79995.89117616415,0.6184291459619999,2.0,recreation,0.0,50.0
2073,79995.89117616415,0.6184291459619999,2.0,recreation,0.0,50.0
2074,12703.328544273973,0.5540147805586457,2.0,recreation,0.0,50.0
2075,79995.89117616415,0.5540147805586457,2.0,recreation,0.2,15.0
2076,52264.11736756563,0.7442914983257651,2.0,recreation,0.4,18.0
2077,52264.11736756563,0.264765502884984,2.0,recreation,0.4,20.5
2078,4603.18957734853,0.7442914983257651,2.0,recreation,0.2,31.0
2079,4603.18957734853,0.7442914983257651,2.0,recreation,0.4,27.5
2080,52264.11736756563,0.264765502884984,2.0,recreation,0.0,50.0
2081,4603.18957734853,0.264765502884984,2.0,recreation,0.0,50.0
2082,48766.359282657504,0.22297013234347107,2.0,recreation,0.0,50.0
2083,48766.359282657504,0.7814890312030913,2.0,recreation,0.0,50.0
2084,52974.1528024897,0.22297013234347107,2.0,recreation,0.0,50.0
2085,52974.1528024897,0.22297013234347107,2.0,recreation,0.2,20.0
2086,48766.359282657504,0.7814890312030913,2.0,recreation,0.0,50.0
2087,52974.1528024897,0.7814890312030913,2.0,recreation,0.2,15.0
2088,68937.91210372001,0.33572159949690106,2.0,recreation,0.2,16.0
2089,68937.91210372001,0.6454341974109412,2.0,recreation,0.2,15.0
2090,66425.40933657438,0.33572159949690106,2.0,recreation,0.2,19.0
2091,66425.40933657438,0.33572159949690106,2.0,recreation,0.0,50.0
2092,68937.91210372001,0.6454341974109412,2.0,recreation,0.0,50.0
2093,66425.40933657438,0.6454341974109412,2.0,recreation,0.2,13.0
2094,32188.383630476892,0.7065405698493123,2.0,recreation,0.4,19.0
2095,32188.383630476892,0.41962870154529813,2.0,recreation,0.4,24.0
2096,15735.57600285858,0.7065405698493123,2.0,recreation,0.0,50.0
2097,15735.57600285858,0.7065405698493123,2.0,recreation,0.2,28.0
2098,32188.383630476892,0.41962870154529813,2.0,recreation,0.0,50.0
2099,15735.57600285858,0.41962870154529813,2.0,recreation,0.4,25.5
2100,79278.10938749462,0.506180076673627,2.0,recreation,0.4,17.5
2101,79278.10938749462,0.6901050899177791,2.0,recreation,0.0,50.0
2102,88806.62007443607,0.506180076673627,2.0,recreation,0.0,50.0
2103,88806.62007443607,0.506180076673627,2.0,recreation,0.4,12.5
2104,79278.10938749462,0.6901050899177791,2.0,recreation,0.2,15.0
2105,88806.62007443607,0.6901050899177791,2.0,recreation,0.0,50.0
2106,21642.74717401713,0.43280778191983704,2.0,recreation,0.0,50.0
2107,21642.74717401713,0.318694076128304,2.0,recreation,0.0,50.0
2108,42854.554645717144,0.43280778191983704,2.0,recreation,0.0,50.0
2109,42854.554645717144,0.43280778191983704,2.0,recreation,0.0,50.0
2110,21642.74717401713,0.318694076128304,2.0,recreation,0.6,23.0
2111,42854.554645717144,0.318694076128304,2.0,recreation,0.2,25.0
2112,63860.612872987986,0.440272787027061,2.0,recreation,0.0,50.0
2113,63860.612872987986,0.3830801380798221,2.0,recreation,0.6,17.0
2114,11290.912933647633,0.440272787027061,2.0,recreation,0.4,27.5
2115,11290.912933647633,0.440272787027061,2.0,recreation,0.2,29.0
2116,63860.612872987986,0.3830801380798221,2.0,recreation,0.4,17.5
2117,11290.912933647633,0.3830801380798221,2.0,recreation,0.0,50.0
2118,37170.13890482485,0.5174672609195115,2.0,recreation,0.0,50.0
2119,37170.13890482485,0.6069816142320634,2.0,recreation,0.2,25.0
2120,58875.70202164352,0.5174672609195115,2.0,recreation,0.6,17.0
2121,58875.70202164352,0.5174672609195115,2.0,recreation,0.2,15.0
2122,37170.13890482485,0.6069816142320634,2.0,recreation,0.2,17.0
2123,58875.70202164352,0.6069816142320634,2.0,recreation,0.0,50.0
2124,78071.01299613714,0.7198673091828824,2.0,recreation,0.2,16.0
2125,78071.01299613714,0.27746258135885005,2.0,recreation,0.0,50.0
2126,32221.64751496166,0.7198673091828824,2.0,recreation,0.0,50.0
2127,32221.64751496166,0.7198673091828824,2.0,recreation,0.4,19.5
2128,78071.01299613714,0.27746258135885005,2.0,recreation,0.2,16.0
2129,32221.64751496166,0.27746258135885005,2.0,recreation,0.2,21.0
2130,22754.287807270885,0.341142612695694,2.0,recreation,0.4,25.0
2131,22754.287807270885,0.6563445933163167,2.0,recreation,0.0,50.0
2132,87445.15571463853,0.341142612695694,2.0,recreation,0.2,13.0
2133,87445.15571463853,0.341142612695694,2.0,recreation,0.2,15.0
2134,22754.287807270885,0.6563445933163167,2.0,recreation,0.4,23.0
2135,87445.15571463853,0.6563445933163167,2.0,recreation,0.0,50.0
2136,92424.60144776851,0.22838192097842694,2.0,recreation,0.2,13.0
2137,92424.60144776851,0.5108735529705883,2.0,recreation,0.8,13.0
2138,94107.68507327884,0.22838192097842694,2.0,recreation,0.4,16.0
2139,94107.68507327884,0.22838192097842694,2.0,recreation,0.0,50.0
2140,92424.60144776851,0.5108735529705883,2.0,recreation,0.0,50.0
2141,94107.68507327884,0.5108735529705883,2.0,recreation,0.0,50.0
2142,8496.730870567262,0.7576273236423732,2.0,recreation,0.2,30.0
2143,8496.730870567262,0.44165958911180503,2.0,recreation,0.2,31.0
2144,50487.18250263482,0.7576273236423732,2.0,recreation,0.2,19.0
2145,50487.18250263482,0.7576273236423732,2.0,recreation,0.0,50.0
2146,8496.730870567262,0.44165958911180503,2.0,recreation,0.8,28.5
2147,50487.18250263482,0.44165958911180503,2.0,recreation,0.2,20.0
2148,54243.680567480624,0.6297072486951948,2.0,recreation,0.2,16.0
2149,54243.680567480624,0.7524148901924492,2.0,recreation,0.0,50.0
2150,73272.70374447107,0.6297072486951948,2.0,recreation,0.4,17.0
2151,73272.70374447107,0.6297072486951948,2.0,recreation,0.2,13.0
2152,54243.680567480624,0.7524148901924492,2.0,recreation,0.0,50.0
2153,73272.70374447107,0.7524148901924492,2.0,recreation,0.4,14.5
2154,46883.101250045,0.4030334809795022,2.0,recreation,0.2,18.0
2155,46883.101250045,0.21884536370635033,2.0,recreation,0.0,50.0
2156,21822.353212162852,0.4030334809795022,2.0,recreation,0.2,23.0
2157,21822.353212162852,0.4030334809795022,2.0,recreation,0.2,28.0
2158,46883.101250045,0.21884536370635033,2.0,recreation,0.6,20.0
2159,21822.353212162852,0.21884536370635033,2.0,recreation,0.0,50.0
2160,86451.73877011985,0.3717964055016637,2.0,recreation,0.0,50.0
2161,86451.73877011985,0.7699053555727007,2.0,recreation,0.0,50.0
2162,41898.3602328226,0.3717964055016637,2.0,recreation,0.0,50.0
2163,41898.3602328226,0.3717964055016637,2.0,recreation,0.0,50.0
2164,86451.73877011985,0.7699053555727007,2.0,recreation,0.2,18.0
2165,41898.3602328226,0.7699053555727007,2.0,recreation,0.0,50.0
2166,14916.972399689257,0.59546581748873,2.0,recreation,0.0,50.0
2167,14916.972399689257,0.2388261450454593,2.0,recreation,0.4,30.0
2168,90315.4656002298,0.59546581748873,2.0,recreation,0.0,50.0
2169,90315.4656002298,0.59546581748873,2.0,recreation,0.2,16.0
2170,14916.972399689257,0.2388261450454593,2.0,recreation,0.0,50.0
2171,90315.4656002298,0.2388261450454593,2.0,recreation,0.0,50.0
2172,72615.97243603319,0.7672591026872397,2.0,recreation,0.2,17.0
2173,72615.97243603319,0.5661479122936726,2.0,recreation,0.0,50.0
2174,14875.957828015089,0.7672591026872397,2.0,recreation,0.0,50.0
2175,14875.957828015089,0.7672591026872397,2.0,recreation,0.0,50.0
2176,72615.97243603319,0.5661479122936726,2.0,recreation,0.2,14.0
2177,14875.957828015089,0.5661479122936726,2.0,recreation,0.2,27.0
2178,28160.582286305726,0.24672866649925712,2.0,recreation,0.4,26.0
2179,28160.582286305726,0.498838165961206,2.0,recreation,0.0,50.0
2180,67838.05591054261,0.24672866649925712,2.0,recreation,0.2,22.0
2181,67838.05591054261,0.24672866649925712,2.0,recreation,0.4,18.0
2182,28160.582286305726,0.498838165961206,2.0,recreation,0.2,20.0
2183,67838.05591054261,0.498838165961206,2.0,recreation,0.2,20.0
2184,57488.28595690429,0.2839778073132038,2.0,recreation,0.2,20.0
2185,57488.28595690429,0.3349696829915047,2.0,recreation,0.2,20.0
2186,51900.221299380064,0.2839778073132038,2.0,recreation,0.2,20.0
2187,51900.221299380064,0.2839778073132038,2.0,recreation,0.0,50.0
2188,57488.28595690429,0.3349696829915047,2.0,recreation,0.0,50.0
2189,51900.221299380064,0.3349696829915047,2.0,recreation,0.0,50.0
2190,43190.91545790434,0.6550106391310693,2.0,recreation,0.0,50.0
2191,43190.91545790434,0.7113613812252879,2.0,recreation,0.0,50.0
2192,5897.435398772359,0.6550106391310693,2.0,recreation,0.2,25.0
2193,5897.435398772359,0.6550106391310693,2.0,recreation,0.0,50.0
2194,43190.91545790434,0.7113613812252879,2.0,recreation,0.2,20.0
2195,5897.435398772359,0.7113613812252879,2.0,recreation,0.4,28.0
2196,96841.44804812968,0.5577142788097262,2.0,recreation,0.4,15.0
2197,96841.44804812968,0.40280334576964383,2.0,recreation,0.4,15.0
2198,79018.3533532545,0.5577142788097262,2.0,recreation,0.0,50.0
2199,79018.3533532545,0.5577142788097262,2.0,recreation,0.4,14.0
2200,96841.44804812968,0.40280334576964383,2.0,recreation,0.0,50.0
2201,79018.3533532545,0.40280334576964383,2.0,recreation,0.0,50.0
2202,4429.9112893640995,0.4845472624525428,2.0,recreation,0.2,36.0
2203,4429.9112893640995,0.6248006066307425,2.0,recreation,0.2,33.0
2204,28279.493094421923,0.4845472624525428,2.0,recreation,0.4,22.5
2205,28279.493094421923,0.4845472624525428,2.0,recreation,0.0,50.0
2206,4429.9112893640995,0.6248006066307425,2.0,recreation,0.2,30.0
2207,28279.493094421923,0.6248006066307425,2.0,recreation,0.0,50.0
2208,98720.33621743321,0.4701038625091315,2.0,recreation,0.4,15.5
2209,98720.33621743321,0.271153567545116,2.0,recreation,0.2,21.0
2210,69130.65253384411,0.4701038625091315,2.0,recreation,0.0,50.0
2211,69130.65253384411,0.4701038625091315,2.0,recreation,0.2,17.0
2212,98720.33621743321,0.271153567545116,2.0,recreation,0.4,15.5
2213,69130.65253384411,0.271153567545116,2.0,recreation,0.0,50.0
2214,2443.3117751032114,0.5440310526639224,2.0,recreation,0.0,50.0
2215,2443.3117751032114,0.7950547397136689,2.0,recreation,0.2,24.0
2216,25402.500208467245,0.5440310526639224,2.0,recreation,0.4,22.5
2217,25402.500208467245,0.5440310526639224,2.0,recreation,0.4,20.5
2218,2443.3117751032114,0.7950547397136689,2.0,recreation,0.0,50.0
2219,25402.500208467245,0.7950547397136689,2.0,recreation,0.2,22.0
2220,60349.0772023797,0.6698294254019856,2.0,recreation,0.2,20.0
2221,60349.0772023797,0.4655222600325943,2.0,recreation,0.2,16.0
2222,97699.91813693196,0.6698294254019856,2.0,recreation,0.2,12.0
2223,97699.91813693196,0.6698294254019856,2.0,recreation,0.2,12.0
2224,60349.0772023797,0.4655222600325943,2.0,recreation,0.0,50.0
2225,97699.91813693196,0.4655222600325943,2.0,recreation,0.2,13.0
2226,40633.301539346576,0.2972856873646379,2.0,recreation,0.0,50.0
2227,40633.301539346576,0.5444040037691593,2.0,recreation,0.2,19.0
2228,46333.0466998741,0.2972856873646379,2.0,recreation,0.2,19.0
2229,46333.0466998741,0.2972856873646379,2.0,recreation,0.0,50.0
2230,40633.301539346576,0.5444040037691593,2.0,recreation,0.0,50.0
2231,46333.0466998741,0.5444040037691593,2.0,recreation,0.0,50.0
2232,69965.3491647914,0.26011958550661807,2.0,recreation,0.2,18.0
2233,69965.3491647914,0.6989741621538997,2.0,recreation,0.4,17.0
2234,35977.02755127102,0.26011958550661807,2.0,recreation,0.2,20.0
2235,35977.02755127102,0.26011958550661807,2.0,recreation,0.4,19.5
2236,69965.3491647914,0.6989741621538997,2.0,recreation,0.0,50.0
2237,35977.02755127102,0.6989741621538997,2.0,recreation,0.2,21.0
2238,30919.678113423288,0.781996132992208,2.0,recreation,0.2,18.0
2239,30919.678113423288,0.329760466516018,2.0,recreation,0.2,23.0
2240,83478.33680640906,0.781996132992208,2.0,recreation,0.2,19.0
2241,83478.33680640906,0.781996132992208,2.0,recreation,0.2,12.0
2242,30919.678113423288,0.329760466516018,2.0,recreation,0.6,23.0
2243,83478.33680640906,0.329760466516018,2.0,recreation,0.0,50.0
2244,84366.08742270619,0.5818643428385258,2.0,recreation,0.0,50.0
2245,84366.08742270619,0.640520059131086,2.0,recreation,0.2,15.0
2246,7312.008695676923,0.5818643428385258,2.0,recreation,0.0,50.0
2247,7312.008695676923,0.5818643428385258,2.0,recreation,0.4,24.5
2248,84366.08742270619,0.640520059131086,2.0,recreation,0.2,13.0
2249,7312.008695676923,0.640520059131086,2.0,recreation,0.2,31.0
2250,16700.207631103694,0.35726996213197715,2.0,recreation,0.2,29.0
2251,16700.207631103694,0.4069508366286755,2.0,recreation,0.0,50.0
2252,62643.16591247916,0.35726996213197715,2.0,recreation,0.4,18.5
2253,62643.16591247916,0.35726996213197715,2.0,recreation,0.2,16.0
2254,16700.207631103694,0.4069508366286755,2.0,recreation,0.2,23.0
2255,62643.16591247916,0.4069508366286755,2.0,recreation,0.6,16.0
2256,51581.25520776957,0.41787744089961054,2.0,recreation,0.2,17.0
2257,51581.25520776957,0.5830404222011567,2.0,recreation,0.4,19.0
2258,76580.28163481504,0.41787744089961054,2.0,recreation,0.0,50.0
2259,76580.28163481504,0.41787744089961054,2.0,recreation,0.2,14.0
2260,51581.25520776957,0.5830404222011567,2.0,recreation,0.2,17.0
2261,76580.28163481504,0.5830404222011567,2.0,recreation,0.0,50.0
2262,49630.395726300776,0.6429853707551957,2.0,recreation,0.0,50.0
2263,49630.395726300776,0.3519615156576038,2.0,recreation,0.2,19.0
2264,30494.039504788816,0.6429853707551957,2.0,recreation,0.0,50.0
2265,30494.039504788816,0.6429853707551957,2.0,recreation,0.0,50.0
2266,49630.395726300776,0.3519615156576038,2.0,recreation,0.4,20.0
2267,30494.039504788816,0.3519615156576038,2.0,recreation,0.4,20.5
2268,90351.31793376058,0.7431404350325466,2.0,recreation,0.0,50.0
2269,90351.31793376058,0.6792967297136785,2.0,recreation,0.2,15.0
2270,54102.683855220675,0.7431404350325466,2.0,recreation,0.2,17.0
2271,54102.683855220675,0.7431404350325466,2.0,recreation,0.2,17.0
2272,90351.31793376058,0.6792967297136785,2.0,recreation,0.0,50.0
2273,54102.683855220675,0.6792967297136785,2.0,recreation,0.0,50.0
2274,10292.334672994912,0.2147467589005828,2.0,recreation,0.2,27.0
2275,10292.334672994912,0.31198725160211327,2.0,recreation,0.2,30.0
2276,3471.4490100741386,0.2147467589005828,2.0,recreation,0.0,50.0
2277,3471.4490100741386,0.2147467589005828,2.0,recreation,0.0,50.0
2278,10292.334672994912,0.31198725160211327,2.0,recreation,0.0,50.0
